"","2.5","50","97.5"
"N_1988",3258.19248558098,4271.39002528366,5551.99833878105
"N_2023",19254.2782907128,24874.0790525509,32232.3622894281
"growth_rate_1989",-1.50253444719036,1.82741009564816,4.68871674616674
"growth_rate_2021",2.29938653485022,3.83812598170628,5.40093597273491
"growth_rate_2023",3.81227666356912,5.16925411314148,6.69697804541585
"growth_rate_max",5.65051584727557,6.84849012399406,8.19662896119038
"growth_rate_asymptotic",6.00992643100589,7.13113292605273,8.92172666579245
"R0_asymptotic",2.29390994194203,3.31840631896948,4.66966492532265
"1988_freq0",0.0565490016724533,0.110012777609392,0.154669853691458
"1988_freq1",0.0312823817555109,0.0668325481101199,0.104197181347396
"1988_freq2",0.027193903748245,0.055850814765626,0.0879452207228009
"1988_freq3",0.0249805271723949,0.0491867506395183,0.0765750444523745
"1988_freq4",0.0236422317434843,0.0447699929983368,0.0673575062523958
"1988_freq5",0.531916821533667,0.668518328506368,0.832511555872342
"2023_freq0",0.15789619462281,0.184474642331955,0.211520914722055
"2023_freq1",0.0786478513826282,0.107480681097842,0.132117428616552
"2023_freq2",0.0679855007108394,0.0839357265944622,0.109306112563766
"2023_freq3",0.0582819059693736,0.0699449954920317,0.091733656409995
"2023_freq4",0.0513628487966013,0.06121756595591,0.0786906209445503
"2023_freq5",0.423502674420894,0.492281119615123,0.54272576608553
"K_freq_0",0.0663609959739023,0.0874901773231947,0.109093834625909
"K_freq_sub",0.115205569691702,0.174448817089244,0.296199687056038
"K_freq_5+",0.600241296447842,0.737616332064072,0.813761795883497
"f_freq",0.468598307878334,0.500629467816596,0.535123086828543
"phi_1",0.41709815136691,0.622071110712391,0.870471947053395
"phi_2",0.764034563681598,0.858197589537945,0.947316859456233
"phi_3",0.850189076144405,0.896268159012683,0.953860982630118
"phi_4",0.8936804981855,0.919732123592229,0.958670642999624
"phi_5",0.90356192341519,0.940016083298843,0.963190375442688
"phi_6",0.907974032079358,0.952764306408042,0.969325038525759
"phi_7",0.399766494631416,0.619396494022757,0.871825403162984
"phi_8",0.754649409596468,0.858795349726676,0.948708697044593
"phi_9",0.843899446015332,0.896747689785504,0.954926374859266
"phi_10",0.885988152295321,0.920508441779313,0.959679663721168
"phi_11",0.899310865961808,0.939861685781562,0.964177410913215
"phi_12",0.904318023144481,0.952709322864311,0.971088380203435
"phi_scale",0.431957034321853,0.651383223537845,0.956595828045288
"nu0",-0.18026806311713,0.0112528665515592,0.207835944001371
"nu1",-0.189816416133201,-0.000804514322077608,0.185681147691057
"c",0.029164825281991,0.485665365331819,0.97518548956397
"b_1988",0.137591631231747,0.331104768321291,0.539097558342913
"b0_2023",0.719283592340707,0.780873532474747,0.83933393780742
"b_2023",0.688336389114086,0.753531919159777,0.814405848124477
"b_min",0.0166887448152208,0.258634680379397,0.524080409066678
"b_max",0.721540820674649,0.78535307099814,0.884383363164893
"b_scale",0.0210900269406324,0.328136278885587,0.670519792273198
"b_eq",0.170661148686015,0.237211536830787,0.342157330339646
"beta_0",-0.55104872682032,1.75436525932663,4.95192482419727
"beta_1",0.88913245621925,2.52692391412411,6.99841379325106
"p_1988",0.162989753775539,0.355713660076466,0.561390717325835
"p_2022",0.725600155525457,0.784954223816502,0.838620487280752
"p_max",0.742031290026837,0.812157109987978,0.900735863018297
"p_min",0.0170512871317184,0.26561276758233,0.542960382917211
"abortion_rate_2022",0.00329837701523087,0.0406316416431188,0.0784223643181897
"K",133316.330208579,219837.80338299,334141.272695566
"theta_0",0.00763442994057904,0.125915986758361,0.269696096797658
"theta_0_raw",0.017744878549882,0.41187645683327,0.964015958407699
"w",0.482779687859193,0.596491749219746,0.73411746487544
"w_pup",0.106501024322387,0.336601571414237,0.586337428041433
"delta",0.184052900259613,0.56405120423922,0.952241945172072
"w_baseline",0.43919205273103,0.548292264991675,0.685805714784886
"wt_max",0.798392489113492,0.972508721244664,0.986008765705982
"w_ice_max",0.981058737040998,0.99999880821437,1
"w_ice_min",0.439189118759352,0.548237246097187,0.684466798125979
"d",0,0,0
"f",0,0,0
"alpha_0",5.07418194045594,18.8267816877957,196.513138254694
"alpha_1",3.15402646129095,11.0320972392218,120.583978205382
"E_fi",0.257148647817433,0.439116884254658,0.814819801224294
"E_sw_spring",0.000689136545762249,0.0016152349858965,0.00409902280053262
"E_sw_fall",0.000396953169607298,0.00116758551142342,0.00449734302545696
"sigma_fi",0.202009171285751,0.491490042727489,1.33329651270901
"sigma_sw_spring",0.630160977423104,1.02949075377966,1.96513904919665
"sigma_sw_fall",0.640058648864893,1.23042826378113,3.19506119427919
"pi_s",0.846441056546182,0.920503290116082,0.98614226520979
"pi_c",0.906732977611465,0.967059314861885,0.994758804840421
"kappa",0.003142775115911,0.0696737797064729,0.230858747635299
"r",16.0224777533405,30.0906122885771,50.7351556198508
"rel_bc_0_1",3.93316739126308,7.68250201327688,16.0006752236812
"rel_bc0_m_f",1.00713974488667,1.37582467077443,1.87266210154149
"max_Rhat",1.00996637113209,1.00996637113209,1.00996637113209
"min_ESS",446.786534032027,446.786534032027,446.786534032027
