"","2.5","50","97.5"
"N_1988",2425.7933257239,3507.48619370696,5506.62025365996
"N_2023",7615.61852491686,14013.3773846737,26023.6764375642
"growth_rate_1989",-1.86585860743754,1.50894276633513,4.41466883394849
"growth_rate_2021",-3.45410271674551,0.867065219630569,4.62401928132646
"growth_rate_2023",-0.627096174803685,2.90188078645023,6.0889551860113
"growth_rate_max",3.75792095558899,5.71162582572419,8.02256719272454
"growth_rate_asymptotic",4.00567506886199,5.87547191872012,8.43155451353795
"R0_asymptotic",1.94224879863189,2.87007562182876,4.33253943480128
"1988_freq0",0.054792112827307,0.116348204610114,0.16875831128207
"1988_freq1",0.0264699864572992,0.0621235181642198,0.10387429155281
"1988_freq2",0.0222860684205122,0.0511593459857777,0.0872385052102316
"1988_freq3",0.0202230858533722,0.0450447931668023,0.0756079560238331
"1988_freq4",0.019000309710886,0.0411359843667598,0.0663894387645793
"1988_freq5",0.53113856983098,0.677926367736396,0.853566122153814
"2023_freq0",0.160234350676478,0.190949736594887,0.224256309190452
"2023_freq1",0.0663992806180405,0.0992787208973518,0.129274782446694
"2023_freq2",0.0567916724685765,0.0768523593039293,0.106556188021059
"2023_freq3",0.0478315411194976,0.0641466948903563,0.0900844879741991
"2023_freq4",0.0423180549083747,0.0562832859824955,0.0773999613630987
"2023_freq5",0.431276840476753,0.511756681387445,0.575267142607204
"K_freq_0",0.0706954318862339,0.098242493742378,0.127392552220208
"K_freq_sub",0.112568546088782,0.167567355146929,0.299030844126434
"K_freq_5+",0.588274707768938,0.733486226994413,0.807649043397717
"f_freq",0.457826648094942,0.499743752854021,0.542408407977538
"phi_1",0.331738087451426,0.552175973670643,0.843288974540649
"phi_2",0.721123596590116,0.841707076217714,0.948209461556861
"phi_3",0.8297208995541,0.889156970973472,0.955017264501195
"phi_4",0.884290871113585,0.917564836421833,0.959263434596522
"phi_5",0.900094249954225,0.940654289758121,0.963583750534387
"phi_6",0.906768949751965,0.954935316603126,0.969464631980723
"phi_7",0.314768790446125,0.549461415868754,0.844341722358239
"phi_8",0.712724019324114,0.84257021258131,0.950162240007701
"phi_9",0.822052020616306,0.890366602830541,0.956151875545343
"phi_10",0.878054638746405,0.91891956131348,0.960749053220427
"phi_11",0.896515779703904,0.940747428177305,0.965121463464393
"phi_12",0.903968472648657,0.955313624687374,0.971752263242399
"phi_scale",0.343546913512839,0.577446049561531,0.928334152570465
"nu0",-0.176439669613883,0.0136313101267417,0.208007183741226
"nu1",-0.198306363453612,-0.00664325544177782,0.183324613735817
"c",0.031448891795659,0.489550006020659,0.973137886756719
"b_1988",0.128625865777187,0.346684355784128,0.581640372488034
"b0_2023",0.705024558613892,0.769086498393354,0.827970254990002
"b_2023",0.688254854845546,0.753847424584113,0.813688817605032
"b_min",0.0124528287201706,0.251821623221423,0.558278703577574
"b_max",0.707277840929554,0.773837160821035,0.866888546241277
"b_scale",0.0161647264937771,0.325718481506978,0.721932506763483
"b_eq",0.183676065502405,0.270246041217482,0.394572069977061
"beta_0",-0.91773318533351,1.93133517429826,5.69831982778238
"beta_1",0.871795382721704,2.49838744693734,6.85003499529405
"p_1988",0.156521418306785,0.37283836356857,0.606738997160979
"p_2022",0.723205211745299,0.784832276848687,0.837486041141236
"p_max",0.733252861474975,0.801647821063121,0.886042360168797
"p_min",0.0129015849325283,0.260014061659923,0.576784835274438
"abortion_rate_2022",0.00280124958232942,0.0385465752118332,0.0758810014157944
"K",134148.779874939,220745.922407026,339748.751846339
"theta_0",0.0081591954831979,0.134463792719719,0.286005991623758
"theta_0_raw",0.0202900891344541,0.412997077439919,0.961565678095268
"w",0.504099142527099,0.662069150255433,0.81508683701788
"w_pup",0.169739493929133,0.535044922469301,0.757701311926785
"delta",0.261547113417146,0.839473060406658,0.994303256931681
"w_baseline",0.480152742127537,0.716753197647692,0.977245508074537
"wt_max",0.50000149125621,0.729069330031305,0.966886440687419
"w_ice_max",0.499035367864823,0.735042721167829,0.981616377750628
"w_ice_min",0.206876113766731,0.51391535100061,0.943076261072672
"d",0.0117855145849601,0.370001064538693,0.966799133648173
"f",0.620369441154712,10.4129084581798,41.3934759933874
"alpha_0",-380.77251301945,-2.38156307234077,114.073765582172
"alpha_1",-15.6339748755235,0.00012488508117292,15.0933016131627
"E_fi",0.284220953744825,0.504506914596291,0.859018317644175
"E_sw_spring",0.00103124743253006,0.00272980004539152,0.00734884080657677
"E_sw_fall",0.000579868219375453,0.00189610966304941,0.00630550086312537
"sigma_fi",0.114431790773925,0.403815204456005,1.19618458757675
"sigma_sw_spring",0.636627648961436,1.01197043797034,1.88130069986657
"sigma_sw_fall",0.6188196434573,1.19964654350839,3.01438658642217
"pi_s",0.849018831729933,0.921485477302855,0.988709734316348
"pi_c",0.906321891382632,0.966647973960465,0.994309812004925
"kappa",0.00319761566052713,0.0692324240340807,0.230227642966462
"r",17.6645824889901,40.2605052662785,78.214297969462
"rel_bc_0_1",3.2952835149038,6.88079297043987,14.8879570686497
"rel_bc0_m_f",1.01170673522553,1.37667277822264,1.88458262144898
"max_Rhat",1.00239563357572,1.00239563357572,1.00239563357572
"min_ESS",1851.10197353305,1851.10197353305,1851.10197353305
