"","1","2","3","4","5","6","7","8","9","10","11","12"
"1988",0,0,0,0,0,0,0,1,0,0,0,0
"1989",0,0,0,0,0,0,0,0,0,0,0,0
"1990",1,0,0,0,0,0,4,0,0,0,0,0
"1991",1,0,0,0,0,1,3,0,0,0,0,0
"1992",1,0,0,0,0,0,2,0,0,0,0,0
"1993",0,0,0,0,0,0,1,0,0,0,0,0
"1994",1,0,0,0,0,0,0,0,0,0,0,0
"1995",0,0,0,0,0,0,0,0,0,0,0,0
"1996",0,0,0,0,0,0,0,0,0,0,0,1
"1997",0,0,0,0,0,0,0,0,0,0,0,0
"1998",0,0,0,0,0,0,0,0,0,0,0,0
"1999",0,0,0,0,0,0,0,0,0,0,0,0
"2000",0,0,0,0,0,0,0,0,0,0,0,0
"2001",0,0,0,0,0,0,0,0,0,0,0,0
"2002",0,0,1,0,0,1,0,1,0,0,0,0
"2003",1,0,0,0,0,0,1,0,0,0,0,0
"2004",2,0,0,0,0,0,0,0,0,0,0,0
"2005",0,0,0,0,0,0,1,0,0,0,0,0
"2006",1,0,0,0,0,0,1,0,0,0,0,0
"2007",1,1,1,0,0,1,4,1,0,0,0,0
"2008",6,0,0,0,0,2,8,0,0,0,0,0
"2009",2,0,0,0,0,1,3,0,0,0,0,0
"2010",4,0,0,0,0,0,2,0,0,0,0,1
"2011",0,0,2,0,0,4,0,0,1,0,1,0
"2012",9,2,1,0,0,0,12,0,0,1,0,0
"2013",3,0,0,0,0,1,2,1,0,2,0,0
"2014",7,0,0,0,0,0,12,1,0,0,0,0
"2015",13,2,0,0,0,1,21,1,0,0,0,0
"2016",3,0,0,0,0,0,2,1,0,0,0,0
"2017",4,0,0,0,0,0,4,0,0,0,0,0
"2018",1,0,0,0,0,0,1,0,0,0,0,0
"2019",0,0,0,0,0,0,0,0,0,0,0,0
"2020",1,0,0,0,0,0,2,0,0,0,0,0
"2021",1,0,0,0,0,0,3,0,0,0,0,0
"2022",0,0,0,0,0,0,0,0,0,0,0,0
