"","2.5","50","97.5"
"N_1988",3391.71278710794,4646.7680734242,6317.19496811536
"N_2023",20435.7367639812,26944.1401548091,36299.0458302256
"growth_rate_1989",-0.873684232680084,2.6909432560558,5.59756746294606
"growth_rate_2021",2.37358782766944,4.13791823964841,6.06915722234877
"growth_rate_2023",3.75162861842977,5.40360983703413,7.35222892619081
"growth_rate_max",5.4643051114235,6.87783385881957,8.45046307155321
"growth_rate_asymptotic",5.86003993481898,7.3413660447451,9.59016780630846
"R0_asymptotic",2.22533467280018,3.32568008573627,4.95260647847689
"1988_freq0",0.0673645918581535,0.124949582442616,0.180012547381863
"1988_freq1",0.0374086380882823,0.0763171932212041,0.113641651686598
"1988_freq2",0.0322202142945216,0.0631715160011038,0.094500199238865
"1988_freq3",0.0294817591427723,0.0550044494425421,0.0813359445654607
"1988_freq4",0.0274064809092724,0.0494899444303195,0.0706759740178011
"1988_freq5",0.490339138897678,0.625035535502267,0.801301259679628
"2023_freq0",0.157997793852758,0.185960722254908,0.217845816947097
"2023_freq1",0.078642231329319,0.109755405504448,0.134691357443637
"2023_freq2",0.0676198257138132,0.0859892443162742,0.110481921284216
"2023_freq3",0.0579398927501564,0.0713747996830201,0.092258019636398
"2023_freq4",0.0512474462216592,0.062037943854135,0.0788144121965851
"2023_freq5",0.415174373402616,0.483877223938289,0.541771756933976
"K_freq_0",0.06547854114441,0.0891980583685876,0.11406058434812
"K_freq_sub",0.115378201486072,0.181227479988593,0.302041451608926
"K_freq_5+",0.590852683181448,0.729557505384177,0.813777812007245
"f_freq",0.469031635068413,0.501111161752678,0.535198665481879
"phi_1",0.412045228532592,0.634034004325626,0.871850391974695
"phi_2",0.761085997796652,0.858302778139401,0.945495652139731
"phi_3",0.84845220849102,0.894739643901046,0.952844297832838
"phi_4",0.890520260184343,0.918302061782403,0.957961247062824
"phi_5",0.9008600742973,0.938007743173386,0.962908472239125
"phi_6",0.904960387320372,0.950585802776853,0.969166845996652
"phi_7",0.394790298479591,0.631692795282417,0.87030490288015
"phi_8",0.753224583289362,0.858768823880851,0.947150125985222
"phi_9",0.840939785112278,0.895520219749598,0.954333913379537
"phi_10",0.882628474540168,0.919001607356209,0.959171168467874
"phi_11",0.896883154993946,0.937948417605436,0.964217686749511
"phi_12",0.901815376155616,0.95078264491881,0.971154239902365
"phi_scale",0.42674306889027,0.665890243073697,0.961459375375917
"nu0",-0.181565164887657,0.0134495724431671,0.208933474781467
"nu1",-0.192681972381125,0.000571819691730927,0.188463556800316
"c",0.034413084859244,0.483381220526307,0.973903637120074
"b_1988",0.16870294869711,0.403064028369064,0.697206292026918
"b0_2023",0.704567898558699,0.799714050545948,0.891359969859118
"b_2023",0.672623097793522,0.77188062113348,0.873942522602449
"b_min",0.0239090525079641,0.342371132568269,0.636587309909281
"b_max",0.708361351849796,0.811160421735031,0.962115981989176
"b_scale",0.0289354437693237,0.419582785302501,0.778928870760422
"b_eq",0.166347904514569,0.244956639808356,0.364253261191508
"beta_0",-2.57916846187113,0.899427417472414,5.55735712928541
"beta_1",0.611846059287595,2.18938043784981,7.41467390448782
"p_1988",0.191742641041794,0.422365514679527,0.7179198977554
"p_2022",0.710276909348061,0.800486225824414,0.886678341173265
"p_max",0.736437827127401,0.835500737726878,0.966153857650759
"p_min",0.0245701508656993,0.35020007037964,0.647426578597319
"abortion_rate_2022",0.00190139328252737,0.0333698228652253,0.0781413251220808
"K",133723.765522866,221070.508053458,335490.624085199
"theta_0",0.00395315830181692,0.0995238031850672,0.265470526094523
"theta_0_raw",0.0216165684246995,0.428934795583696,0.963365987294471
"w",0.482605869447388,0.600135963734217,0.740987849509103
"w_pup",0.116360224502684,0.348985176133375,0.598920398735244
"delta",0.201746006533289,0.579298801515056,0.946803061466666
"w_baseline",0.39606329555371,0.511677206564855,0.647894728352599
"wt_max",0.695182380179789,0.887146481002039,0.974189249712644
"w_ice_max",0.713476601263718,0.911682173761475,0.994232756055771
"w_ice_min",0.299801533529641,0.43912455108645,0.617190195234446
"d",0.00102155279081897,0.0258155353723082,0.192916172829467
"f",0.698699525505141,11.5213350679714,22.6927812787185
"alpha_0",6.5461736865326,17.8737351608579,196.545415585069
"alpha_1",4.59531043161203,11.0742202512688,119.529526990169
"E_fi",0.253342249278632,0.438264952452105,0.819393897966025
"E_sw_spring",0.000630570821098446,0.00151566103637257,0.0037500298049229
"E_sw_fall",0.000348323990986937,0.00108187077351053,0.00413812917042858
"sigma_fi",0.190553175528794,0.484386514105658,1.35159861296193
"sigma_sw_spring",0.637838419622891,1.03203123701617,1.98298244527367
"sigma_sw_fall",0.647737517083792,1.23265607945815,3.28082498492047
"pi_s",0.76811365886571,0.898653473391706,0.98531832309908
"pi_c",0.805828878236627,0.938787276544687,0.997170115176924
"kappa",0.00315008268938576,0.0874836637592456,0.338175138738314
"r",17.4016463899429,33.3697435120829,57.687098148012
"rel_bc_0_1",3.99277194546651,7.87227365839035,16.0786403830213
"rel_bc0_m_f",1.01204876566781,1.37222169608752,1.87956397312835
"max_Rhat",1.01972064017466,1.01972064017466,1.01972064017466
"min_ESS",219.422271201302,219.422271201302,219.422271201302
