"","2.5","50","97.5"
"N_1988",3331.61448797293,10441.8597675555,25555.1262145232
"N_2023",10548.5211486713,17516.1668106813,30288.6720847269
"growth_rate_1989",-6.14768629011261,-1.51865023138245,2.37367370385079
"growth_rate_2021",-4.74232028016759,-0.544463371437393,4.28173578450377
"growth_rate_2023",-2.95675679163867,0.943159943058081,5.6717200145532
"growth_rate_max",0.0212907785065647,3.06901455354412,7.44534334374095
"growth_rate_asymptotic",0.174814013177069,3.25382522825512,7.67147990169438
"R0_asymptotic",1.03794127321587,1.77152790807175,3.74969480269966
"1988_freq0",0.0389584473794091,0.0940655228963442,0.158121379215971
"1988_freq1",0.0125975140597546,0.0445153378539667,0.0914903561716436
"1988_freq2",0.0106275042219424,0.0362706586726056,0.0768682724644086
"1988_freq3",0.00996437679492998,0.0321912119917235,0.0676547016360272
"1988_freq4",0.00946788052826796,0.0297390807970099,0.0600777994985876
"1988_freq5",0.578977304035284,0.759565287941141,0.908702298984876
"2023_freq0",0.159118261128392,0.196497980112989,0.251572455277023
"2023_freq1",0.0397996295602001,0.0920233230050644,0.130315516973981
"2023_freq2",0.032326911193322,0.0706384058552488,0.106946123668247
"2023_freq3",0.0259918189539894,0.0584968214101736,0.0896727170848239
"2023_freq4",0.0223602319612394,0.0515159630064807,0.0770256639029935
"2023_freq5",0.429317446251683,0.529886013932793,0.637753135392879
"K_freq_0",0.0780135906760208,0.138005468364705,0.229336912585035
"K_freq_sub",0.109576835648237,0.194262707753291,0.356250360072035
"K_freq_5+",0.489328620366123,0.655140588328918,0.787070133387886
"f_freq",0.454346740578181,0.503094319138695,0.556045486307082
"phi_1",0.174117887002991,0.486528125817368,0.832777406094098
"phi_2",0.635641884083691,0.815395095871277,0.940352153542949
"phi_3",0.787224536070927,0.869261172896032,0.948495868425775
"phi_4",0.853619565905226,0.903356382087597,0.954727619703711
"phi_5",0.872081241257163,0.929020284647737,0.961197328100773
"phi_6",0.880789596465926,0.945457049964851,0.969188947080622
"phi_7",0.158248793485152,0.480895185615348,0.833675327995176
"phi_8",0.633575358514179,0.814261315908737,0.940228603418116
"phi_9",0.779690762300789,0.869018117336387,0.948748808783352
"phi_10",0.846279200948165,0.903549534383604,0.955558063059595
"phi_11",0.865541114979834,0.929378012820619,0.962040081499725
"phi_12",0.874803696068131,0.945227032377364,0.970456433151102
"phi_scale",0.1804621379273,0.51413015599729,0.930853850556412
"nu0",-0.162679010828767,0.0168111092585374,0.209366882960983
"nu1",-0.177804568243253,0.00494570704449097,0.19149869802351
"c",0.0353431277911548,0.486041181571798,0.964989411780197
"b_1988",0.0867406412246735,0.248890380565154,0.482818539881828
"b0_2023",0.681048661843779,0.754677962880044,0.816249260645299
"b_2023",0.665510242727535,0.742303358468223,0.806226401338943
"b_min",0.0102164102638736,0.182975172473273,0.462789473760892
"b_max",0.68165406936112,0.757656338936847,0.843708760700506
"b_scale",0.0137639029580872,0.241887052818831,0.611077270142065
"b_eq",0.202573412205682,0.427771029348225,0.729719645002802
"beta_0",-0.131205876736445,2.17721335446966,6.07630628622572
"beta_1",1.03078132708539,2.97589722296847,7.82374577264427
"p_1988",0.108764040636568,0.284599360665028,0.542563261961594
"p_2022",0.74033012103942,0.815492131626023,0.887923215647696
"p_max",0.742889709804769,0.822802553673015,0.91369817524601
"p_min",0.0110518548139326,0.198178946862458,0.506459695747347
"abortion_rate_2022",0.00902908971420972,0.0869959576598568,0.201649702851671
"K",134698.053761996,220643.292715261,335599.018430885
"theta_0",0.00910218510140633,0.103647376826605,0.275590922605381
"theta_0_raw",0.139406597588841,0.585448336371377,0.959378270397412
"w",0.511426590183607,0.670500236231422,0.817976051014422
"w_pup",0.101012514599577,0.432751931948017,0.721570532166442
"delta",0.152744376913299,0.661103542395515,0.980302004911097
"w_baseline",0.445295530286499,0.737933258790888,0.994207592597171
"wt_max",0.575872661693303,0.828812597824433,0.977532829776497
"w_ice_max",0.563150090624235,0.83754389902406,0.995371444050305
"w_ice_min",0.329917092089703,0.697523594065846,0.983756098000232
"d",0.00263959634902376,0.153063431106106,0.916380035246063
"f",0.162856710144141,3.76338275593142,27.1656705730768
"alpha_0",-420.299524835811,-1.57213441712038,90.6683958530499
"alpha_1",-10.8136181987782,1.15738986683628,51.3157345754936
"E_fi",0.245707014336812,0.425342185239929,0.789798071032197
"E_sw_spring",0.000820193633248678,0.00223246907740777,0.00595410625713497
"E_sw_fall",0.000494805089040245,0.00158324928975953,0.0060550433757119
"sigma_fi",0.0606858915323951,0.382324938959959,1.11953261618434
"sigma_sw_spring",0.643340254744109,1.00246708881197,1.84507013074623
"sigma_sw_fall",0.614466917359071,1.20205821278544,3.12455208475962
"pi_s",0.851531998462647,0.92981266925599,0.992582117843778
"pi_c",0.913712899988702,0.97072355200054,0.995433959041685
"kappa",0.00426163778524839,0.0928824700620905,0.268213650437546
"r",3.32575731961179,9.64435956862929,40.0710416960026
"rel_bc_0_1",1.91112952866289,6.08639043730232,14.7865124456495
"rel_bc0_m_f",1.01169772779448,1.37060001221917,1.8703746587379
"max_Rhat",1.02127991975319,1.02127991975319,1.02127991975319
"min_ESS",171.437515056005,171.437515056005,171.437515056005
