"","2.5","50","97.5"
"N_1988",3547.74035138422,4816.70521642241,6641.56350064139
"N_2023",20608.4158845127,27545.3947602706,37250.8838100741
"growth_rate_1989",-1.57637407941456,1.81198692245317,4.54087050066798
"growth_rate_2021",2.62491303266054,4.78065799859228,6.82448916890499
"growth_rate_2023",2.53974629213722,4.5503073577706,6.7153706373537
"growth_rate_max",5.68965937423027,6.86641014978083,8.21673580097328
"growth_rate_asymptotic",6.02007220015308,7.18489372657127,9.12496763624138
"R0_asymptotic",2.29161811964486,3.2988297652817,4.77191844460759
"1988_freq0",0.0548461568033134,0.108200942052113,0.151707693244833
"1988_freq1",0.0317558561181227,0.0677450978073446,0.102868366641499
"1988_freq2",0.0277507749687663,0.0566801901121155,0.0872502852078028
"1988_freq3",0.0253880635202982,0.0499113042065689,0.0759111348029071
"1988_freq4",0.0237945145671198,0.0454314079776649,0.0669031974599373
"1988_freq5",0.538236731233832,0.666893791995687,0.831916830235923
"2023_freq0",0.155074445424799,0.180531314911315,0.209153207738672
"2023_freq1",0.0800057808824083,0.108798242250784,0.132132048247208
"2023_freq2",0.0684700036070494,0.0854136255561435,0.108947605571415
"2023_freq3",0.0589771858411475,0.0718285745601742,0.0924220265181705
"2023_freq4",0.0517860083144323,0.0621529545843572,0.0781708031511221
"2023_freq5",0.425220501276014,0.490349573502891,0.542153564545535
"K_freq_0",0.0645643806385523,0.0858739022567699,0.108081001908269
"K_freq_sub",0.116628572056381,0.178964619317839,0.292421294600762
"K_freq_5+",0.60516640833798,0.734553191475048,0.814289984591236
"f_freq",0.470726371372717,0.501009030511512,0.534661952875439
"phi_1",0.430571536056979,0.642774073101334,0.876330788863302
"phi_2",0.768205987883894,0.859316761463896,0.945705650734794
"phi_3",0.853296965946561,0.89588868435022,0.952975557766728
"phi_4",0.894672467277488,0.919118600199889,0.95819033100847
"phi_5",0.904754943290466,0.939025771452088,0.962700506206905
"phi_6",0.908673723002603,0.951588929952072,0.969103077224557
"phi_7",0.409299487176719,0.639276934954245,0.876275792038677
"phi_8",0.760098293483779,0.859950769210704,0.945761513943053
"phi_9",0.845862890410235,0.896930099363896,0.953510274526455
"phi_10",0.887440762466323,0.920242368718429,0.959162541732895
"phi_11",0.900967537725678,0.938900347952664,0.964145744713544
"phi_12",0.906433425937136,0.951541452106006,0.970725599766655
"phi_scale",0.444985107407124,0.674908638027314,0.962265026688614
"nu0",-0.175465156891607,0.0151625235113141,0.207489913954816
"nu1",-0.184123425551141,-0.00561335303223283,0.183159241446095
"c",0.0335725747942723,0.4999964106296,0.973032033302994
"b_1988",0.134564856441837,0.326454375870836,0.525731178558429
"b0_2023",0.695704437414324,0.766833618195191,0.831229442001292
"b_2023",0.66189623604445,0.740780755880746,0.810981941317478
"b_min",0.0144857148698043,0.249728528407646,0.514331164512009
"b_max",0.698341753858595,0.772609011358171,0.891833137649143
"b_scale",0.0186549521277637,0.323109997761636,0.667648438196678
"b_eq",0.165178712735825,0.234988660166829,0.339990468759688
"beta_0",-0.753559527184077,1.4900906027168,4.36304976953102
"beta_1",0.871613135606332,2.39440482971636,6.45744608049037
"p_1988",0.165799310028761,0.365842678361503,0.574835170454238
"p_2022",0.746147777856028,0.820270189662172,0.890689160681485
"p_max",0.751870847939833,0.836260583426351,0.948679906718562
"p_min",0.0156421510894864,0.271475699836218,0.554947300321091
"abortion_rate_2022",0.00948069798377053,0.0947989406336929,0.208274297100685
"K",130611.113195994,217397.042103047,338096.456958064
"theta_0",0.00650135981940781,0.094893418377063,0.249781487051936
"theta_0_raw",0.111614953373758,0.581146339133379,0.968772827152396
"w",0.473203402859011,0.597318399480541,0.747281454850852
"w_pup",0.0682549215564685,0.314657765340704,0.596170882713051
"delta",0.120187518899132,0.529802571854153,0.95795647933617
"w_baseline",0.384984521483279,0.502833250502511,0.643753858741032
"wt_max",0.669612932939438,0.878291907815405,0.974572839584929
"w_ice_max",0.689048954861081,0.903644717592913,0.994552055555126
"w_ice_min",0.286044455952239,0.425856725955789,0.609313309517585
"d",0.000832335302556795,0.0254051630276622,0.192593997679001
"f",0.998424537383455,12.0794202217339,23.3972027598639
"alpha_0",6.44076169423888,18.0827229283429,174.743200344601
"alpha_1",4.55877432392219,11.092579632062,108.939027040496
"E_fi",0.0516454185739615,0.295808333781764,0.865621561781729
"E_sw_spring",0.000615831426270004,0.00165578181517694,0.0053461143189772
"E_sw_fall",0.000413066201165981,0.00289203154802349,0.0244369996941738
"sigma_fi",0.356127546762881,1.96892251518988,7.36305394618933
"sigma_sw_spring",0.541167646075782,0.976293443246718,2.15180851691715
"sigma_sw_fall",0.764878750619306,2.52291592998438,10.4395029869667
"pi_s",0.850084419796282,0.929249590221469,0.993014186284742
"pi_c",0.910858334751856,0.970301920939233,0.995186835230003
"kappa",0.00385365267628764,0.0904772273502596,0.262407697261607
"r",17.3142272984286,33.2718302690544,57.7812656219758
"rel_bc_0_1",4.1522509538336,7.95864244267971,16.6020233912883
"rel_bc0_m_f",1.00113265522234,1.37260366702418,1.88298482517417
"max_Rhat",2435157405.22217,2435157405.22217,2435157405.22217
"min_ESS",2.00050012503126,2.00050012503126,2.00050012503126
