"","2.5","50","97.5"
"N_1988",3413.90846924246,4784.66669403066,6623.16537275555
"N_2023",19886.1292157508,26470.9416882221,35953.8546419286
"growth_rate_1989",-2.58321764419305,1.18390687542824,4.15408381202055
"growth_rate_2021",2.52171977990614,3.97078029629481,5.52112356945528
"growth_rate_2023",3.86399945483042,5.16085915319881,6.65696091477845
"growth_rate_max",5.52175396079347,6.70256896269424,8.08110498709284
"growth_rate_asymptotic",5.90663994932984,6.99600295168965,8.66793434917981
"R0_asymptotic",2.23462486274296,3.1537408294623,4.52732847958436
"1988_freq0",0.0421532019105985,0.10143755383393,0.148090816264494
"1988_freq1",0.023626069420811,0.0620138158463728,0.102008567548144
"1988_freq2",0.0209492567397492,0.0525142978755758,0.0865454456554082
"1988_freq3",0.0194952080532873,0.0468057450562754,0.0755962484923617
"1988_freq4",0.0184341365322925,0.0428463069175558,0.066836789072966
"1988_freq5",0.540965992002168,0.6897344753664,0.872338572413138
"2023_freq0",0.158110549001207,0.183616309522813,0.210923602555764
"2023_freq1",0.0769088536549671,0.108015807147095,0.132697286570145
"2023_freq2",0.0671208039880179,0.0848954951781585,0.109549285799344
"2023_freq3",0.0573778545629185,0.0704691349818752,0.0916781812009957
"2023_freq4",0.0507340508760275,0.0614004772735148,0.0781970485512586
"2023_freq5",0.422929011878527,0.491594732580986,0.545831948012805
"K_freq_0",0.0677220120220962,0.0897267886583047,0.111098408159772
"K_freq_sub",0.114603801209258,0.182055634623087,0.299517129832464
"K_freq_5+",0.595452133727087,0.727227366735413,0.813138545788683
"f_freq",0.468169868702962,0.50056670345541,0.535054841716596
"phi_1",0.406273256226144,0.630780468515803,0.871042629695463
"phi_2",0.763060269387123,0.861352826863396,0.948852091273483
"phi_3",0.849998015716931,0.895763093498191,0.954827538833483
"phi_4",0.892129447864761,0.917895831166794,0.959113608380088
"phi_5",0.90230058754354,0.937633038985522,0.963036700671731
"phi_6",0.905630162208049,0.949861331054888,0.969151161993434
"phi_7",0.393251399443671,0.628363755669129,0.871816144507807
"phi_8",0.756669095702335,0.863032785241886,0.950356184922776
"phi_9",0.842570050151002,0.896893715464354,0.955760683359324
"phi_10",0.883581661584888,0.919374700421201,0.960453331420802
"phi_11",0.897622268171264,0.937989828773058,0.964887728222877
"phi_12",0.903188059979403,0.950257242861619,0.971164801487719
"phi_scale",0.421217223150004,0.662907935153333,0.959499496043591
"nu0",-0.178324986431046,0.011611841950955,0.202966063144568
"nu1",-0.19644236533614,-0.00593946907902388,0.185002923970603
"c",0.0250123277252336,0.463079344239439,0.970042426700169
"b_1988",0.0981232973884008,0.296119174058534,0.517496414334517
"b0_2023",0.717546402411624,0.780835315779466,0.83829926169779
"b_2023",0.685428577830417,0.751396141656775,0.81138168304434
"b_min",0.0124459213306256,0.220829867395395,0.503059818932961
"b_max",0.719282294901546,0.783921365673362,0.863365057374852
"b_scale",0.0160143931179926,0.280031485591034,0.640163459239179
"b_eq",0.174402660118778,0.248732703918258,0.350935389103268
"beta_0",-0.281075464764468,2.01315993589967,5.60780871031414
"beta_1",1.01665687845706,2.73064267496465,7.09933536908765
"p_1988",0.118337027442641,0.320612619890304,0.537842319490914
"p_2022",0.722484287487729,0.783904211160634,0.835565231606258
"p_max",0.741508290584719,0.811340553721877,0.884982825170368
"p_min",0.0128915856703428,0.226518891584779,0.516168145587646
"abortion_rate_2022",0.00406505057338192,0.0409481364890172,0.0783615144371964
"K",131797.591708923,220094.410528806,339455.47149159
"theta_0",0.00917663152306459,0.126468967248138,0.26804458691434
"theta_0_raw",0.0177971317168704,0.415689607030942,0.956877328153461
"w",0.47571667600291,0.605487722579543,0.756443116360596
"w_pup",0.120350418465097,0.379196081347647,0.631804449307935
"delta",0.202161808282732,0.632804117908215,0.974579157460932
"w_baseline",0.395152237973028,0.519407087153952,0.675129412611427
"wt_max",0.668057222306223,0.884069444792111,0.974505481984304
"w_ice_max",0.680930768182206,0.908645685332117,0.993835240032123
"w_ice_min",0.29636092218967,0.438210214464675,0.650947313824083
"d",0.00097435138608848,0.025911264706809,0.246421429957821
"f",0.808510415317681,12.0839067476871,24.1264376696689
"alpha_0",4.43814435075528,17.5584678795044,230.922275954165
"alpha_1",3.31116862610786,10.9127860172704,145.591860435525
"E_fi",0.273877133274749,0.450933892690504,0.858893162736978
"E_sw_spring",0.000669207197209354,0.00160990325888158,0.00400591564892993
"E_sw_fall",0.00039051058693279,0.00115901232975329,0.00453192508994733
"sigma_fi",0.178039470719688,0.456313514320657,1.2864339642629
"sigma_sw_spring",0.629434478034962,1.01353353550846,1.95697536342237
"sigma_sw_fall",0.637516535927898,1.19321267709178,3.08932021365611
"pi_s",0.849018262155464,0.920741370548019,0.984995880229722
"pi_c",0.908595657620071,0.967181490146265,0.994986754897456
"kappa",0.00272373293728974,0.068715952077354,0.235387613850942
"r",15.2065387368708,31.939384983707,55.8482644680338
"rel_bc_0_1",3.01909136010687,6.99900513515565,17.8979820215196
"rel_bc0_m_f",1.000011982402,1.55376666096125,2.46082802583088
"max_Rhat",1.03044846490475,1.03044846490475,1.03044846490475
"min_ESS",134.754196620414,134.754196620414,134.754196620414
