"","2.5","50","97.5"
"N_1988",3170.09985697088,4318.73233536389,5767.02620975139
"N_2023",18642.3107483727,24223.2406761867,31586.1049866803
"growth_rate_1989",-1.7022712417546,1.59494663835887,4.45899364306459
"growth_rate_2021",2.22208803210997,3.71692386971988,5.25578315200323
"growth_rate_2023",3.71935081795345,5.08018933872322,6.57002770756131
"growth_rate_max",5.60406233363076,6.82395372513105,8.15112514001711
"growth_rate_asymptotic",5.97572771937269,7.08331660932435,8.69054203545287
"R0_asymptotic",2.28611062146088,3.27988178033605,4.63000458994449
"1988_freq0",0.0526940254400642,0.106943745619519,0.151194993374333
"1988_freq1",0.0295650774538199,0.0653932165705171,0.100835492395983
"1988_freq2",0.0260803192813283,0.0546977200136791,0.0851435593277366
"1988_freq3",0.0238243922072409,0.0481887742621581,0.0745425475287306
"1988_freq4",0.0223727027071421,0.0438682342131345,0.0656820020296902
"1988_freq5",0.545405420371055,0.676790219298104,0.840977759064985
"2023_freq0",0.158470076380286,0.183971244723804,0.211799243485227
"2023_freq1",0.0781978862331476,0.107615657778858,0.130975886149244
"2023_freq2",0.0673298587147227,0.0841467004482787,0.108134928947251
"2023_freq3",0.0578623465661034,0.0699428563735317,0.0907182772513018
"2023_freq4",0.0512331132382328,0.0611774551750316,0.0777652986288511
"2023_freq5",0.426574397179102,0.492412690037347,0.542134017599942
"K_freq_0",0.0662054626381681,0.0877739097630938,0.110213767827249
"K_freq_sub",0.115111103504344,0.175874226613615,0.290869412725546
"K_freq_5+",0.60415123115691,0.735952164340391,0.814496900966916
"f_freq",0.468422434915129,0.500301966323762,0.53538563766743
"phi_1",0.414581891396501,0.625987255508683,0.864187253214157
"phi_2",0.764101272284279,0.855378245370175,0.945599325819358
"phi_3",0.850259143210322,0.895023892179445,0.952582489313726
"phi_4",0.893522814580696,0.919050256201167,0.95803875419548
"phi_5",0.904924059852454,0.939506477281564,0.963189506446354
"phi_6",0.909115479965034,0.952201140692555,0.969312499693705
"phi_7",0.39771828585128,0.623783911994615,0.863932072442028
"phi_8",0.756423612616636,0.855350864880311,0.947026721998397
"phi_9",0.841982984066588,0.895576491373832,0.954076031286554
"phi_10",0.885175761102984,0.92015113007614,0.959667873073293
"phi_11",0.899929992903918,0.939531618092546,0.964534008464999
"phi_12",0.906510218869173,0.95245630783929,0.971347058476684
"phi_scale",0.427722734535108,0.656135249688289,0.948600782364451
"nu0",-0.184890103678498,0.0124978265419562,0.202779527048411
"nu1",-0.194077095686839,-0.00241574015883698,0.192323654841431
"c",0.0365438803669223,0.487792847752879,0.96819244056108
"b_1988",0.125760107985958,0.319215191676234,0.520496704849438
"b0_2023",0.717403540240809,0.779505012114149,0.839796440030725
"b_2023",0.687401228963218,0.752851477018446,0.814195635810775
"b_min",0.0158784789552254,0.255048176358912,0.511986803647679
"b_max",0.71901160115896,0.783227106555672,0.865455810555643
"b_scale",0.0202819485065763,0.324971379719987,0.650968539525165
"b_eq",0.169982870088735,0.238777134341165,0.341871138009845
"beta_0",-0.478470627127089,1.78815123841412,5.10581529041377
"beta_1",1.01433220520585,2.69850093365618,7.82458404557754
"p_1988",0.149475378037547,0.342516132538622,0.542227818534891
"p_2022",0.722759113666461,0.784627649091318,0.839161857469122
"p_max",0.739020833556607,0.811072340604686,0.8854112745109
"p_min",0.0163531530662802,0.262608390174248,0.524691016419727
"abortion_rate_2022",0.00349758094588241,0.0408117237678799,0.0780726141495228
"K",131490.252562132,218155.313555958,337052.095537531
"theta_0",0.00788380467553245,0.129324677023636,0.270096521304358
"theta_0_raw",0.0189232250249657,0.409953080873918,0.95970792010394
"w",0.562493486367719,0.669437485164714,0.815501598194734
"w_pup",0.137747096957515,0.402798635890923,0.662740403496437
"delta",0.21427802720295,0.598649768452233,0.943681390198341
"w_baseline",0.45446707707235,0.566559742344229,0.718256110675591
"wt_max",0.736041677013934,0.911589546649837,0.977229754243765
"w_ice_max",0.752385982997201,0.933822556829058,0.996260753253065
"w_ice_min",0.329151858831773,0.478833703216171,0.688328778550844
"d",0.000724513486039407,0.0209651648017505,0.198038355430202
"f",0.966459823317013,13.711144284624,26.9663494440546
"alpha_0",5.64103677491088,17.9129167186123,250.458608306206
"alpha_1",4.14929593294262,11.383043332467,161.066248255622
"E_fi",0.25627446113566,0.436227846119064,0.799439758106836
"E_sw_spring",0.000720911656831762,0.00167277976399976,0.00424913793420037
"E_sw_fall",0.000391561294442817,0.00116804691540125,0.00432482600688478
"sigma_fi",0.184199174947667,0.471432880150103,1.34079552884095
"sigma_sw_spring",0.638024363646344,1.01721962139302,1.98456279831167
"sigma_sw_fall",0.641750114161532,1.21689110025835,3.09553434269914
"pi_s",0.847474627654323,0.921616685031319,0.985725304475655
"pi_c",0.908540704084822,0.967646572417077,0.994874762911936
"kappa",0.00321815947946579,0.0701013840013587,0.233393978688191
"r",15.6233163371355,31.1438739067366,55.3405351341442
"rel_bc_0_1",3.96919672734496,7.7209595971111,15.9406180857288
"rel_bc0_m_f",1.01038816171453,1.37384636999912,1.87170681266987
"max_Rhat",1.01052775788444,1.01052775788444,1.01052775788444
"min_ESS",675.014436005607,675.014436005607,675.014436005607
