"","2.5","50","97.5"
"N_1988",3908.26052024277,5288.36909091143,7549.54479135991
"N_2023",22303.1897218127,29650.8737261147,41715.0743257236
"growth_rate_1989",-1.76444722427849,1.65642943929307,4.43027244987396
"growth_rate_2021",2.71417966799152,4.11528101687133,5.62310193675248
"growth_rate_2023",3.9989365133631,5.24093927901507,6.70072684303818
"growth_rate_max",5.53875992535465,6.69642329760838,7.96925597450838
"growth_rate_asymptotic",5.91602927512485,7.01706463177869,8.62550957087282
"R0_asymptotic",2.25434120182634,3.23452628411193,4.55297219196111
"1988_freq0",0.0556534442279975,0.109785446165898,0.153651387611179
"1988_freq1",0.0307691209059042,0.0659514851672229,0.103386627102151
"1988_freq2",0.0264758995396737,0.0551463024542548,0.0875562073701463
"1988_freq3",0.024292555870806,0.0486431101162824,0.0763091563172362
"1988_freq4",0.0230250387233971,0.0442098818902954,0.067039226776753
"1988_freq5",0.535476552092054,0.671171752649466,0.837048410403746
"2023_freq0",0.158277812854076,0.18444044189951,0.211306541787776
"2023_freq1",0.077578826347642,0.107519497956163,0.132017805387204
"2023_freq2",0.0670704543396488,0.0841014257201877,0.109254435281529
"2023_freq3",0.0577531886305806,0.0699565595000869,0.0917161391142752
"2023_freq4",0.0510647546570073,0.0609475903339291,0.0782371788794848
"2023_freq5",0.424395674308347,0.492267517702091,0.544840825615318
"K_freq_0",0.0681752635864685,0.0894140757319341,0.111092303165693
"K_freq_sub",0.115443533510538,0.178289435198328,0.2976995371834
"K_freq_5+",0.596713389699594,0.7316033637457,0.811438773312328
"f_freq",0.4689226376174,0.501011876500883,0.536059986482703
"phi_1",0.410966611460871,0.62491695740936,0.869730579531171
"phi_2",0.761580712343583,0.85491602036517,0.944442565850832
"phi_3",0.848917537163595,0.893284926450793,0.952928649922293
"phi_4",0.892406145935005,0.918193377993685,0.958071365586013
"phi_5",0.902293759587889,0.938511325519853,0.963181902258862
"phi_6",0.906666161909706,0.951790095589843,0.969207148803342
"phi_7",0.395292611800134,0.620555900975675,0.869036454993499
"phi_8",0.750483950233405,0.855364650407624,0.94643706886604
"phi_9",0.841038242294904,0.893955641993592,0.953333232226809
"phi_10",0.884419482986614,0.918934477804656,0.958923697541298
"phi_11",0.898088807559143,0.93841214768472,0.964343781496609
"phi_12",0.903635824153901,0.951621181401307,0.970907392189328
"phi_scale",0.425820368962372,0.656573356168825,0.959155797748902
"nu0",-0.178073637151086,0.0150700715815003,0.210880833133754
"nu1",-0.199693934708066,-0.00112886815939777,0.190054540667631
"c",0.0355850312325027,0.496284586642588,0.972132554319599
"b_1988",0.132096319921726,0.327512106607745,0.5352118123806
"b0_2023",0.716586471566833,0.785082037043559,0.843981163232415
"b_2023",0.683410580896366,0.751316358736384,0.810344609830858
"b_min",0.0157332805913159,0.262468736871305,0.524948408073424
"b_max",0.718713109184327,0.789315443930042,0.872145378935303
"b_scale",0.0199120477665723,0.332926220975774,0.664366669564646
"b_eq",0.175121908521372,0.243936349002813,0.351793199688099
"beta_0",-0.587338015736172,1.73583754935117,4.89446498896283
"beta_1",0.98320317029368,2.58248726395118,7.34025499110639
"p_1988",0.157494761581614,0.350404454712065,0.55511903358799
"p_2022",0.719671342057969,0.784199880786466,0.83564741975857
"p_max",0.739302573221426,0.816350851544571,0.892090774249611
"p_min",0.0159820097566229,0.269289784529922,0.537458884819155
"abortion_rate_2022",0.0035666012196249,0.0425015415987095,0.0790488327418579
"K",133763.144794358,218852.831686535,342784.399165736
"theta_0",0.00744016001001377,0.125318036537633,0.26321099512243
"theta_0_raw",0.0153486287081567,0.411933738464792,0.96448750323611
"w",0.4005819861971,0.53988228173831,0.674792282286006
"w_pup",0.0956469680878233,0.308399796233848,0.546029534573087
"delta",0.188236380092271,0.579182523642529,0.958696300650264
"w_baseline",0.337350183376558,0.461254202220373,0.591610747007584
"wt_max",0.613610098511016,0.846173428446971,0.968715573236434
"w_ice_max",0.630041692136825,0.874150291494347,0.990685711289412
"w_ice_min",0.264711771970126,0.39723174144094,0.561137847024321
"d",0.00129547183389261,0.0347905257715337,0.203216635866848
"f",0.739951325584559,10.5472549587941,20.2668572979116
"alpha_0",6.43886400282624,16.9491033561015,159.338843067362
"alpha_1",4.38204733030716,10.4003576299569,100.066562463434
"E_fi",0.259252275204658,0.442684889114658,0.832414894122977
"E_sw_spring",0.000574084348573215,0.00140696943973136,0.00354529974696808
"E_sw_fall",0.00031657919423721,0.000958901079181701,0.0040140050095526
"sigma_fi",0.190304775354591,0.483088339418544,1.33876372992371
"sigma_sw_spring",0.631142335471402,1.02710948559325,1.93819695611117
"sigma_sw_fall",0.64128449010694,1.23447385835208,3.37410300218419
"pi_s",0.848695665721159,0.92249355077742,0.988986344915765
"pi_c",0.906826661660933,0.967285288591743,0.995126129170499
"kappa",0.00328644722081405,0.0693369752465822,0.238407627887725
"r",17.9024398168985,34.0428377729547,57.8027581648102
"rel_bc_0_1",3.92573886840953,7.70841011365339,15.8543942890973
"rel_bc0_m_f",1.00225601274375,1.37020009939737,1.88357204585781
"max_Rhat",1.0046109975728,1.0046109975728,1.0046109975728
"min_ESS",1252.54444360732,1252.54444360732,1252.54444360732
