"","2.5","50","97.5"
"N_1988",3009.22602388635,4108.04938001513,5772.56280422899
"N_2023",18657.8623914594,24713.7973733866,33455.7740415493
"growth_rate_1989",1.74701152567564,5.44751168584385,7.18222060441931
"growth_rate_2021",1.42276964094354,2.8168254227615,4.72418643635641
"growth_rate_2023",2.86743220197179,4.09593057512692,5.90366427458564
"growth_rate_max",4.75942186594523,5.82504140425384,7.44351481079006
"growth_rate_asymptotic",5.21781084255423,6.0846216775266,8.20420098603606
"R0_asymptotic",1.93195694753324,2.65176241247568,4.12721736541669
"1988_freq0",0.10963935173726,0.179289420995306,0.215996185822011
"1988_freq1",0.0632919352498314,0.105833439199613,0.134465125056721
"1988_freq2",0.0537604141657715,0.0828246926103259,0.110728287014191
"1988_freq3",0.0476067277088091,0.0691287151848667,0.0925563230466909
"1988_freq4",0.0431347746267059,0.0597762595705185,0.0777664335679615
"1988_freq5",0.418860533925934,0.49966339506917,0.66685398071328
"2023_freq0",0.155094643396249,0.181945985599053,0.215431219098793
"2023_freq1",0.0734923955080842,0.108573088692873,0.134098833214852
"2023_freq2",0.0635611006666922,0.0850602150192291,0.11070075204226
"2023_freq3",0.0543339158267267,0.0704425131827182,0.0928727524035376
"2023_freq4",0.0484622037264495,0.0615130765557304,0.0796471942502846
"2023_freq5",0.418578668264563,0.49220367023474,0.553796897718957
"K_freq_0",0.0758124049598273,0.101710810938784,0.122927657003595
"K_freq_sub",0.118990698694863,0.204871805656111,0.325896007834614
"K_freq_5+",0.558374278470566,0.692341177917231,0.798954171217046
"f_freq",0.464486567156575,0.500103896886632,0.538230961033432
"phi_1",0.380045997658514,0.635024030872764,0.87325606816159
"phi_2",0.746123317921806,0.849258006975059,0.939106957671379
"phi_3",0.840396687228005,0.884452208125819,0.948605736886621
"phi_4",0.882723157487122,0.907495918866965,0.954765741972393
"phi_5",0.890631315616964,0.92855078322733,0.960719058689149
"phi_6",0.894090803368394,0.942604201309857,0.968886683375514
"phi_7",0.363427836675246,0.633308979128529,0.874177723952317
"phi_8",0.738130952245179,0.850372418273201,0.940282460798589
"phi_9",0.832096224641883,0.885924940233594,0.949030951691313
"phi_10",0.874305824948837,0.909705586363547,0.955566679188843
"phi_11",0.885605722737775,0.929447000237913,0.961954712168177
"phi_12",0.890231805127017,0.943228997618605,0.970092924323216
"phi_scale",0.394624116754428,0.673020456279566,0.97460931492103
"nu0",-0.182418653266856,0.013462650439322,0.200160939831451
"nu1",-0.204319522794197,-0.00209246767447647,0.189890776141894
"c",0.037651342067808,0.505372660142393,0.963752832418045
"b_1988",0.339857336929707,0.751521778468351,0.829532370938785
"b0_2023",0.70364023183688,0.77198009940853,0.832696485482694
"b_2023",0.678140973909293,0.747128581432613,0.809495283864839
"b_min",0.0235794514139154,0.476265381569653,0.79718002569642
"b_max",0.711598021432871,0.78282519926722,0.973248289522253
"b_scale",0.0289950919316109,0.6128546823859,0.981776298082294
"b_eq",0.196398803133698,0.296989086238473,0.413495161460063
"beta_0",-47.3719895013822,5.69623858010377,96.2870173668499
"beta_1",-3.59366202940107,0.711518756363047,5.847522174148
"p_1988",0.367230885707511,0.776125288001777,0.853429499949669
"p_2022",0.711806168206482,0.777328282175196,0.833070433223529
"p_max",0.734918283880091,0.810549788858148,0.977166245969452
"p_min",0.0239663859203665,0.48981257160351,0.811427734105626
"abortion_rate_2022",0.00249568968636361,0.0367421847031073,0.0782734637743118
"K",129279.672870802,218707.743549177,334938.681999649
"theta_0",0.00527618682367729,0.115038797561851,0.276514530878188
"theta_0_raw",0.0273704719164,0.437975393287664,0.960465458498161
"w",0.475568564636313,0.587289234033053,0.736988597312643
"w_pup",0.110006801018338,0.331116293777359,0.574445968947963
"delta",0.196641121150558,0.563599063336553,0.922149461122496
"w_baseline",0.397230845966869,0.509235639014794,0.651850248729182
"wt_max",0.66290721807244,0.874640016188489,0.972005964754582
"w_ice_max",0.68233940066734,0.900926874451583,0.993891793343906
"w_ice_min",0.316666796355717,0.460016720877093,0.629665739742872
"d",0.00069802814666222,0.0353712720953305,0.246892131865779
"f",0.542830502997132,9.26254006037824,20.6414938032635
"alpha_0",5.60859748339818,17.0634450587562,232.920015330936
"alpha_1",4.04876774562154,10.6185897112921,144.7298441579
"E_fi",0.274975290530168,0.455756641726433,0.759598287341567
"E_sw_spring",0.000702270911723152,0.00164882366915759,0.00424296996172905
"E_sw_fall",0.000436592128288208,0.00115411871547912,0.00392226213704725
"sigma_fi",0.175720462191097,0.459922778966181,1.23866946569094
"sigma_sw_spring",0.637495331770542,1.00400012890641,1.91992996937298
"sigma_sw_fall",0.639396888241771,1.19085646043394,2.95611300604029
"pi_s",0.855435053974628,0.931722340877994,0.993733978669309
"pi_c",0.907869985785789,0.9661303174296,0.99514415342919
"kappa",0.00778203823920559,0.112211119489045,0.305709148077908
"r",15.6581429991387,29.7044027900893,51.0817392146017
"rel_bc_0_1",3.75374771424407,7.87485421633772,17.0612296408684
"rel_bc0_m_f",1.0098169399367,1.37379104194837,1.8906952036836
"max_Rhat",1.05166406201143,1.05166406201143,1.05166406201143
"min_ESS",94.0497729580704,94.0497729580704,94.0497729580704
